Afrika	África
Bell P-63 Kingcobra	Bell P-63 Kingcobra
Geometrijski lik	Figura geométrica
Bell XV-15	Bell XV-15
R136a1	R136a1
Belle-Île	Belle-Île-en-Mer
Krvni davek	Devşirme
Smokie	Smokie
Enderjeva igra	El juego de Ender
Slušna koščica	Huesecillos del oído
Bellovo število	Número de Bell
Jez Belo Monte	Represa de Belo Monte
Balthasar Hacquet	Belsazar Hacquet
Rebus	Jeroglífico (pasatiempo)
Tarika	Tariqa
Človeški torpedo	Torpedo humano
Ben Collins	Ben Collins (piloto)
General Atomics MQ-9 Reaper	General Atomics MQ-9 Reaper
Pašteta	Paté
Boussières	Boussières
Dolphin	Dolphin (explorador de archivos)
Rapir	Espada ropera
Benčmarking	Benchmarking
Cepin	Piolet
Benedetto de Accolti	Benedetto Accolti (cardenal)
Periodizacija zgodovine	Periodización
Benedetto Luti	Benedetto Luti
Saint-Martory	Saint-Martory
Radioaktivno onesnaženje	Contaminación radiactiva
Regionalna geografija	Geografía regional
Imena pritlikavih planetov	Designación provisional
Bengt Johansson	Bengt Johansson
Peroralna kontracepcija	Píldora anticonceptiva oral combinada
Benitez	Benítez
God of War (serija)	God of War (videojuego)
Dun-sur-Auron	Dun-sur-Auron
Benjamín de Arriba y Castro	Benjamín de Arriba y Castro
Olargues	Olargues
Bezov kodeks	Códice de Beza
Nozeroy	Nozeroy
Les Rousses	Les Rousses
Les Planches-en-Montagne	Les Planches-en-Montagne
Saint-Affrique	Saint-Affrique
Beowulf (razločitev)	Beowulf (desambiguación)
Grk Zorba (film)	Zorba el griego (película)
Wells Fargo Center	Wells Fargo Center
Vzhod je rdeč	El oriente es rojo (canción)
Junkers Ju 290	Junkers Ju 290
Berezin UB	Berezin UB
Beretta BM59	Beretta BM59
Beretta M1934	Beretta M34
Limbe	Limbe
Oklepno izvlečno vozilo	Vehículo de ingenieros
Planinski vodnik	Guía de montaña
Potsdamski edikt	Edicto de Potsdam
Rudar	Minero
Salins-les-Bains	Salins-les-Bains
Gabber	Gabber
Moirans-en-Montagne	Moirans-en-Montagne
Saint-Laurent-en-Grandvaux	Saint-Laurent-en-Grandvaux
Verfeil, Haute-Garonne	Verfeil (Alto Garona)
Srednja Velika	Srednja Velika
Strmec, Preseka	Strmec
Dropčevec	Dropčevec
Goli Vrh, Rakovec	Goli Vrh (Rakovec)
Donja Velika, Preseka	Donja Velika
Vinkovec	Vinkovec
Šelovec	Šelovec
Rudnik	Mina (minería)
Festinec	Festinec
Valetić	Valetić
Slatina, Preseka	Slatina (Preseka)
Dvorišće, Rakovec	Dvorišće (Rakovec)
Obed, Orle	Obed (Croacia)
Kostanj, Dubrava	Kostanj
Pokasin	Pokasin
Ime Boga v judovstvu	Nombres de Dios en el judaísmo
Zvekovac	Zvekovac
Drnek	Drnek
Štakorovec	Štakorovec
Fuka	Fuka
Repinec	Repinec
Tučenik	Tučenik
Gornja Greda	Gornja Greda
Lubena	Lubena
Gradečki Pavlovec	Gradečki Pavlovec
Prečec	Prečec
Novaki, Dubrava	Novaki (Dubrava)
Pehardovac	Pehardovac
Krišci	Krišci
Brezine, Farkaševac	Brezine
Zabrđe, Gradec	Zabrđe (Gradec)
Mali Brezovec	Mali Brezovec
Zvonik, Zagrebška županija	Zvonik (Farkaševac)
Radulec	Radulec
Kunđevac, Dubrava	Kunđevac
U-19 (Kriegsmarine)	U 19 (1936)
Justinijanova kuga	Plaga de Justiniano
Seznam moštev Svetovnega prvenstva v nogometu 2010	Equipos participantes en la Copa Mundial de Fútbol de 2010
Oljenka	Candil
Estivacija	Estivación
Karakteristična funkcija verjetnostne porazdelitve	Función característica
Besedilopisec	Letrista
Dubravski Markovac	Dubravski Markovac
Podjales	Podjales
Veliki Brezovec	Veliki Brezovec
Bernal	Bernal
Guîtres	Guîtres
Bratina	Bratina
Goli Vrh, Klinča Sela	Goli Vrh
Gornja Purgarija	Gornja Purgarija
Bregana Pisarovinska	Bregana Pisarovinska
Podgorje Jamničko	Podgorje Jamničko
Gornja Zdenčina	Gornja Zdenčina
Donja Kupčina	Donja Kupčina
Kozlikovo	Kozlikovo
Dvoranci	Dvoranci
Bernard Frénicle de Bessy	Bernard Frénicle de Bessy
Jamnica Pisarovinska	Jamnica Pisarovinska
Donja Purgarija	Donja Purgarija
Kojot in Cestni dirkač	El Coyote y el Correcaminos
Poljanica Okićka	Poljanica Okićka
Careva Draga	Careva Draga
Repišće	Repišće
Krupače	Krupače
Dalanzadgad	Dalanzadgad
Tržić	Tržić
Konjarić Vrh	Konjarić Vrh
Čunkova Draga	Čunkova Draga
Hrženik	Hrženik
Bernardino Carlos Guillermo Honorato Echeverría Ruiz	Bernardino Echeverría Ruiz
Prvinci	Prvinci
Konservativna sila	Fuerza conservativa
Strmac Pribićki	Strmac Pribićki
Bernardo Buontalenti	Bernardo Buontalenti
Bernardo Dovizi Bibbiena	Bernardo Dovizi
Pećno	Pećno
Rude Pribićke	Rude Pribićke
Finska hokejska reprezentanca	Selección de hockey sobre hielo de Finlandia
Kučer	Kučer
Bernardo Sandoval Rojas	Bernardo de Sandoval y Rojas
Donje Prekrižje	Donje Prekrižje
Pribić Crkveni	Pribić Crkveni
Vranjak Žumberački	Vranjak Žumberački
Svrževo	Svrževo
Dol, Zagrebška županija	Dol (Krašić)
Krnežići	Krnežići
Bukovica Prekriška	Bukovica Prekriška
Mrzlo Polje Žumberačko	Mrzlo Polje Žumberačko
Veliki Vrh, Žumberak	Veliki Vrh
LyX	LyX
VDSL	VDSL
Donji Stupnik	Donji Stupnik
Stupnički Obrež	Stupnički Obrež
Londonski sporazum (1915)	Tratado de Londres (1915)
Veles (bog)	Veles
Mednarodno nelastniško ime	Denominación Común Internacional
Bojno kladivo	Martillo de guerra
Elementarna funkcija	Función elemental
The Circus Starring Britney Spears	The Circus Starring: Britney Spears
Rumeni čaj	Té amarillo
Velika plamenka	Pterois volitans
Javorje, Brdovec	Javorje (Brdovec)
Donja Bistra	Donja Bistra
Bobovec Rozganski	Bobovec Rozganski
Donji Laduč	Donji Laduč
Pluska, Hrvaška	Pluska
Bregovljana	Bregovljana
1729 (število)	Mil setecientos veintinueve
Vukovo Selo	Vukovo Selo
Poljanica Bistranska	Poljanica Bistranska
Protitankovski pes	Perro antitanque
Hrebine	Hrebine
Marija Magdalena, Zagrebška županija	Marija Magdalena (Pušća)
Sveti Križ, Marija Gorica	Sveti Križ
Liposukcija	Liposucción
Lugarski Breg	Lugarski Breg
Celine Goričke	Celine Goričke
Žlebec Gorički	Žlebec Gorički
Rozga	Rozga
Kraj Gornji, Marija Gorica	Kraj Gornji (Marija Gorica)
Oborovo Bistransko	Oborovo Bistransko
Oplaznik	Oplaznik
Žejinci	Žejinci
Hruševec Pušćanski	Hruševec Pušćanski
Kraj Donji	Kraj Donji
Lukavec Sutlanski	Lukavec Sutlanski
Hrastina	Hrastina
Gornja Pušća	Gornja Pušća
Masjaf	Masyaf
Patristični inštitut Augustinianum	Instituto Patrístico Augustinianum
Washington Nationals	Washington Nationals
Riemannova sfera	Esfera de Riemann
Daniel Jackson	Daniel Jackson
Reyev sindrom	Síndrome de Reye
Logaritemsko normalna porazdelitev	Distribución log-normal
Stiff Upper Lip	Stiff Upper Lip
ThrustSSC	Thrust SSC
Odprto prvenstvo Francije 2006	Torneo de Roland Garros 2006
Wikibesedilo	Wikitexto
Regularni graf	Grafo regular
Vzvoj	Torsión mecánica
Orjaški dežen	Heracleum mantegazzianum
PZL P.11	PZL P.11
Sončni ostriž	Lepomis gibbosus
Rolls-Royce AE 2100	Rolls-Royce AE 2100
Kanardi	Canard
Lezija	Lesión
Cela	Cella (arquitectura)
Ameriški veslokljun	Polyodon spathula
Dvigalka	Shift (tecla)
Berry	Berry (Francia)
Jezero Karačaj	Lago Karachai
Bersaljerji	Bersaglieri
Sydney Tower	Torre de Sídney
Abstraktni podatkovni tip	Tipo de dato abstracto
USS Nautilus (SSN-571)	USS Nautilus (SSN-571)
Nobody's Home (pesem, Avril Lavigne)	Nobody's Home
Teatro Colón	Teatro Colón
Hepatocit	Hepatocito
Bitka pri Askalonu	Batalla de Ascalón
Dardanci	Dardania (Europa)
Sredstvo za zaščito pred soncem	Protector solar
Klinometer	Clinómetro
Poissonova enačba	Ecuación de Poisson
SCORM	SCORM
Tour de France 1990	Tour de Francia 1990
Tour de France 2002	Tour de Francia 2002
Kovinski meteorit	Meteorito metálico
Seznam meteorskih rojev	Anexo:Lluvias de meteoros
Šahovska vezava	Clavada (ajedrez)
Delitelj niča	Divisor de cero
Prosti slog	Crol
Kilometer	Kilómetro
R-77	Vympel R-77
Zgornja obračalka	Músculo pronador redondo
Steinerjev izrek	Teorema de Steiner
Windows Neptune	Windows Neptune
Bertolini	Bertolini
Energijska gostota	Densidad de energía
Osteoklast	Osteoclasto
Mentalizem	Mentalismo
Grganjica	Grganjica
Lišnica	Lišnica
Bertrand-François Mahé de La Bourdonnais	Bertrand-François Mahé de La Bourdonnais
Gršćaki	Gršćaki
Šeketino Brdo	Šeketino Brdo
Vendeuvre-sur-Barse	Vendeuvre-sur-Barse
Surgères	Surgères
Galović Selo	Galović Selo
Gestalt terapija	Terapia Gestalt
Cerovački Galovići	Cerovački Galovići
Mihalić Selo	Mihalić Selo
Gorica, Duga Resa	Gorica (Duga Resa)
Mrežničke Poljice	Mrežničke Poljice
Mrežnički Brig	Mrežnički Brig
Mrežnički Novaki	Mrežnički Novaki
Mrežnički Varoš	Mrežnički Varoš
Kozalj Vrh	Kozalj Vrh
Dvorjanci	Dvorjanci
Sveti Petar Mrežnički	Sveti Petar Mrežnički
Boeing KC-135 Stratotanker	Boeing KC-135 Stratotanker
Rusko-turška vojna (1686-1700)	Guerra ruso-turca (1686-1700)
Wraith (Zvezdna vrata)	Wraith (Stargate)
Cicaré CH-14	Cicaré CH-14
Štirje apostoli	Cuatro apóstoles
Plenerizem	Plenairismo
Matematično nihalo	Péndulo simple
Coatlicue	Coatlicue
Krizma	Crisma
Prizrenska liga	Liga de Prizren
Eva	Eva (nombre)
Kloto	Cloto
Outrageous	Outrageous
Seznam galaksij	Anexo:Galaxias
Polarna trska	Boreogadus saida
Tour de France 1993	Tour de Francia 1993
Vulkanski asteroid	Vulcanoide
Valpovo	Valpovo
Néelova temperatura	Temperatura de Néel
Etruščanska umetnost	Arte etrusco
Programi za simbolno računanje	Sistema algebraico computacional
Ivan	Iván
Gumenjak	Bote inflable
Nagykőrös	Nagykőrös
Hajdúszoboszló	Hajdúszoboszló
Kapsida	Cápside vírica
Bestiarij	Bestiario
Okrepitveno učenje	Aprendizaje por refuerzo
Kvantna superpozicija	Superposición cuántica
Fischerjeva nomenklatura	Proyección de Fischer
Kobilica (kitara)	Puente (instrumento musical)
Podkovnjaki	Rhinolophidae
Chabanais	Chabanais
Men at Work	Men at Work
Dewoitine D.520	Dewoitine D.520
Rusalka (opera)	Rusalka (ópera)
Odprto prvenstvo Francije 2011 - ženske dvojice	Anexo:Torneo de Roland Garros 2011 (dobles femenino)
Red svetega Jurija	Orden de San Jorge
Glaucidium (sova)	Glaucidium
Saab 32 Lansen	Saab 32 Lansen
Bristol Beaufighter	Bristol Beaufighter
Svetilniška ladja	Buque faro
Gödel, Escher, Bach	Gödel, Escher, Bach: un Eterno y Grácil Bucle
Prvi lyonski koncil	Concilio de Lyon I
Rosacea	Rosácea (enfermedad)
Seznam nogometnih reprezentanc	Selección de fútbol
Skálholt	Skálholt
Dan brez nakupov	Día de no comprar nada
Sikorsky SH-60 Seahawk	Sikorsky SH-60 Seahawk
Vpeto drevo	Árbol de expansión
Dokumentni sistemi	Software de gestión documental
Kromoplast	Cromoplasto
Golobičarke	Russulaceae
Šahovska ura	Reloj de ajedrez
Bohinjsko jezero	Lago Bohinj
Organizacijska klima	Clima organizacional
Odprto prvenstvo Francije 2003	Torneo de Roland Garros 2003
Odprto prvenstvo Francije 2010 - ženske posamično	Anexo:Torneo de Roland Garros 2010 (individual femenino)
Intarzija	Intarsia
Otus	Otus
Selles-sur-Cher	Selles-sur-Cher (Loir y Cher)
Saint-Aignan, Loir-et-Cher	Saint-Aignan (Loir y Cher)
Odprto prvenstvo Anglije 2003	Campeonato de Wimbledon 2003
Kratek vzlet in pristanek	STOL
Odprto prvenstvo Francije 2005	Torneo de Roland Garros 2005
Bob	Bob
Odprto prvenstvo ZDA 2008 - ženske posamično	Anexo:Abierto de Estados Unidos 2008 (individual femenino)
Bob na Zimskih olimpijskih igrah 1932	Anexo:Bobsleigh en los Juegos Olímpicos de Lake Placid 1932
Bob na Zimskih olimpijskih igrah 1968	Anexo:Bobsleigh en los Juegos Olímpicos de Grenoble 1968
Bob na Zimskih olimpijskih igrah 1972	Anexo:Bobsleigh en los Juegos Olímpicos de Sapporo 1972
Bob na Zimskih olimpijskih igrah 1984	Anexo:Bobsleigh en los Juegos Olímpicos de Sarajevo 1984
Bob na Zimskih olimpijskih igrah 1992	Anexo:Bobsleigh en los Juegos Olímpicos de Albertville 1992
Bob na Zimskih olimpijskih igrah 1956	Anexo:Bobsleigh en los Juegos Olímpicos de Cortina d'Ampezzo 1956
Celebrimbor	Celebrimbor
Lindon	Lindon (Tierra Media)
Italijanska vojna mornarica	Marina Militare
Slovenska rokometna reprezentanca	Selección de balonmano de Eslovenia
Kriptobioza	Criptobiosis
Boeing 720	Boeing 720
Tour de France 1984	Tour de Francia 1984
Boeing Bird of Prey	Boeing Bird of Prey
Tour de France 1998	Tour de Francia 1998
Clawfinger	Clawfinger
Mornariški križec	Cruz de la Armada
Srednja pot	Camino medio
Obalno - kraška regija	Litoral-Karst
Temelji matematike	Fundamentos de la matemática
Bohinj	Bohinj
Dolgokrili netopir	Miniopterus schreibersii
Dekla	Sirvienta
Tekija (verska zgradba)	Khanqah
HAL 9000	HAL 9000
Laboratorijska oprema	Anexo:Equipamiento de laboratorio
Bolgarski evrokovanci	Monedas de euro de Bulgaria
Opera in drama	Ópera y drama
Bolč	Bolč
Impossible Princess	Impossible Princess
Bondarenko	Bondarenko
Jugovzhodna divizija (NHL)	División Sudeste de la NHL
Zahodna konferenca (NHL)	Conferencia Oeste (NHL)
Črepinje	Ostracon
Severovzhodna divizija (NHL)	División Noreste de la NHL
Bonnal	Bonnal
Vzhodna konferenca (NHL)	Conferencia Este (NHL)
Pacifiška divizija (NHL)	División Pacífico de la NHL
Bono	Bono (músico)
7968 Elst-Pizarro	(7968) Elst-Pizarro
Odprto prvenstvo ZDA 2012 - ženske posamično	Anexo:Abierto de los Estados Unidos 2012 (individual femenino)
Sven Hassel	Sven Hassel
Borgijci (TV-serija)	The Borgias
Primerjalna književnost	Literatura comparada
Triasno-jursko izumrtje	Extinción masiva del Triásico-Jurásico
Shine On	Shine On
Goa Trance	Goa trance
Seznam mest v Kamerunu	Anexo:Localidades de Camerún
Tour de France 1978	Tour de Francia 1978
Seznam predsednikov vlade Srbije	Primer ministro de Serbia
Petersenov graf	Grafo de Petersen
Kraichgau	Kraichgau
Oportunistična okužba	Infección oportunista
MBB Bo 105	MBB Bo 105
Funk rock	Funk rock
Zrcalno pisanje	Escritura especular
Interfaza	Interfase
Alezija	Alesia (ciudad)
Bakulum	Báculo (hueso peneano)
Lipogram	Lipograma
Seznam prejemnikov olimpijskih medalj v atletiki	Anexo:Medallistas olímpicos en atletismo (masculino)
Mnogokotniško število	Número poligonal
NASA X-43	NASA X-43
Gers (reka)	Río Gers
Notranji Jupitrovi sateliti	Grupo de Amaltea
Krup	Laringotraqueobronquitis
Oranžna revolucija	Revolución naranja
Martin B-26 Marauder	Martin B-26 Marauder
Give Peace a Chance	Give Peace a Chance
Gloster Javelin	Gloster Javelin
Odprto prvenstvo ZDA 2007 - moški posamično	Anexo:Abierto de Estados Unidos 2007 (individual masculino)
Odprto prvenstvo Anglije 2008 - ženske posamično	Anexo:Campeonato de Wimbledon 2008 (individual femenino)
Odprto prvenstvo Francije 2010 - moški posamično	Anexo:Torneo de Roland Garros 2010 (individual masculino)
Keep on Pumpin' It	Keep on Pumpin' It
Tour de France 1969	Tour de Francia 1969
GBI: German Bold Italic	GBI: German Bold Italic
Oglejski patriarhat	Patriarcado de Aquilea
Miklós Pálffy	Nicolás Pálffy
Izospin	Isospín
Nemška Formula 3	Campeonato de Alemania de Fórmula 3
Bitka pri Mrzli reki	Batalla del Frígido
Hitrostno drsanje na Zimskih olimpijskih igrah 2002	Anexo:Patinaje de velocidad en los Juegos Olímpicos de Salt Lake City 2002
Hitrostno drsanje na Zimskih olimpijskih igrah 1960	Anexo:Patinaje de velocidad en los Juegos Olímpicos de Squaw Valley 1960
Socialni realizem	Realismo social
Grabežnice	Asilidae
Kmetija (TV-oddaja)	The Farm (telerrealidad)
Silva	Silvia
Eritropoeza	Eritropoyesis
Šaduf	Cigoñal
Glasbeni impresionizem	Impresionismo musical
Šavnik	Šavnik
Diskografija Miley Cyrus	Anexo:Discografía de Miley Cyrus
Geografija Slovenije	Geografía de Eslovenia
Collatzova domneva	Conjetura de Collatz
Hiperkompleksno število	Número hipercomplejo
Meronimija	Meronimia
Villebois-Lavalette	Villebois-Lavalette
Rougemont, Doubs	Rougemont (Doubs)
Le Russey	Le Russey
Châteauneuf-sur-Charente	Châteauneuf-sur-Charente
Hérimoncourt	Hérimoncourt
Sončni kolektor	Colector solar
Marchaux	Marchaux
Odprto prvenstvo ZDA 2010 - ženske posamično	Anexo:Abierto de Estados Unidos 2010 (individual femenino)
Roulans	Roulans
Maîche	Maîche
Paretova porazdelitev	Distribución de Pareto
Radar (pesem)	Radar (canción)
Me Against the Music	Me Against the Music
Brétigny-sur-Orge	Brétigny-sur-Orge
Descartesov list	Folium de Descartes
Lisasti obloglavček	Carterocephalus palaemon
Bitka pri Novari (1849)	Batalla de Novara (1849)
Curling na Zimskih olimpijskih igrah 1924	Anexo:Curling en los Juegos Olímpicos de Chamonix 1924
Odprto prvenstvo ZDA 2010 - moški posamično	Anexo:Abierto de Estados Unidos 2010 (individual masculino)
Esther	Esther
Poslanska imuniteta	Fuero parlamentario
Rože za Algernona	Flores para Algernon
Sunek sile	Impulso
Hokej na ledu na Zimskih olimpijskih igrah 1984	Anexo:Hockey sobre hielo en los Juegos Olímpicos de Sarajevo 1984
Vercel-Villedieu-le-Camp	Vercel-Villedieu-le-Camp
Montbenoît	Montbenoît
Fresnelove enačbe	Ecuaciones de Fresnel
Nostra Aetate	Nostra Aetate
Gila (reka)	Río Gila
USS Lexington (CV-2)	USS Lexington (CV-2)
Deskanje na snegu na Zimskih olimpijskih igrah 1998	Anexo:Snowboard en los Juegos Olímpicos de Nagano 1998
Curling na Zimskih olimpijskih igrah 2002	Anexo:Curling en los Juegos Olímpicos de Salt Lake City 2002
Hitrostno drsanje na Zimskih olimpijskih igrah 1984	Anexo:Patinaje de velocidad en los Juegos Olímpicos de Sarajevo 1984
Fontaine, Isère	Fontaine (Isère)
Balleroy	Balleroy
Zvezna republika Jugoslavija	República Federal de Yugoslavia
Kvadrantidi	Cuadrántidas
Univerza Wisconsina-Madison	Universidad de Wisconsin-Madison
Hokej na ledu na Zimskih olimpijskih igrah 1988	Anexo:Hockey sobre hielo en los Juegos Olímpicos de Calgary 1988
Odprto prvenstvo ZDA 2009 - moški posamično	Anexo:Abierto de Estados Unidos 2009 (individual masculino)
Odprto prvenstvo ZDA 2009 - ženske dvojice	Anexo:Abierto de Estados Unidos 2009 (dobles femenino)
Ford Orion	Ford Orion
Lhuis	Lhuis
Fokker D.XXI	Fokker D.XXI
Krogla	Bola (matemática)
Veslanje na Poletnih olimpijskih igrah 1904	Anexo:Remo en los Juegos Olímpicos de San Luis 1904
Geografija Indije	Geografía de la India
Viriat	Viriat
Saint-Trivier-de-Courtes	Saint-Trivier-de-Courtes
Ruski pritlikavi hrček	Phodopus campbelli
Islands	Islands (álbum de King Crimson)
Gibljivo krilo	Ala de geometría variable
Vickers Mark E	Vickers 6-ton
Trgovanje z emisijami	Bonos de carbono
Palmovo vino	Tuba (bebida)
Douvres-la-Délivrande	Douvres-la-Délivrande
Alpski kozliček	Rosalia alpina
Skupinska dinamika	Dinámica de grupos
Interaktivnost	Interactividad
ISO 216	ISO 216
Craonne	Craonne
Gonneville-en-Auge	Gonneville-en-Auge
Morteaux-Coulibœuf	Morteaux-Coulibœuf
Thury-Harcourt	Thury-Harcourt
Nilpotentnost	Nilpotente
Renault Trucks	Renault Trucks
Tallard	Tallard
Saint-Vallier-de-Thiey	Saint-Vallier-de-Thiey
Kolosalni red	Orden gigante
Chomérac	Chomérac
Streptokokni faringitis	Faringitis estreptocócica
Dozulé	Dozulé
Fluorescentni mikroskop	Microscopio de fluorescencia
Barrême	Barrême
Hipergraf	Hipergrafo
Cho Chang	Cho Chang
Konj z ročaji	Caballo con arcos
Premonosna ploskev	Superficie reglada
Gematrija	Gematría
Carpaccio	Carpaccio
Ideal	Ideal (filosofía)
Champ Car	Champ Car World Series
Evolucijska biologija	Biología evolutiva
Decoupage	Decoupage
Orjaška čebela	Apis dorsata
Villers-Bocage, Calvados	Villers-Bocage (Calvados)
Frakcionirna destilacija	Destilación fraccionada
Blaž	Blas
Nordijska kombinacija na Zimskih olimpijskih igrah 2006	Anexo:Combinado nórdico en los Juegos Olímpicos de Turín 2006
Smučarski teki na Zimskih olimpijskih igrah 2006	Anexo:Esquí de fondo en los Juegos Olímpicos de Turín 2006
Brodniki	Nautiloidea
Kvadratni pronator	Músculo pronador cuadrado
Globoka upogibalka prstov	Músculo flexor común profundo de los dedos de la mano
