Africa	África
Orval	Orval (Cher)
Thoirette	Thoirette
Condes (Jura)	Condes (Jura)
Charnod	Charnod
Augisey	Augisey
Les Deux-Fays	Les Deux-Fays
Cézia	Cézia
Cuisia	Cuisia
Sainte-Solange	Sainte-Solange
Gizia	Gizia
Cesancey	Cesancey
Chapelle-Voland	Chapelle-Voland
Courlans	Courlans
Neuil	Neuil
Dun (Arièja)	Dun
Montfan	Montfa (Ariège)
Mansas	Manses
Monesple	Monesple
Montseron	Montseron
Montagut de Coserans	Montégut-en-Couserans
Lhassur	Lassur
Les Pujòls	Les Pujols
Èrce	Ercé
Le Carlaret	Le Carlaret
La Pena	Lapenne
Garanon	Garanou
Larbont	Larbont
Argenvilliers	Argenvilliers
Castèths (Arièja)	Castex (Ariège)
Charentonnay	Charentonnay
Albafuèlha e la Garda	Albefeuille-Lagarde
Vedelha (Arièja)	Bédeille (Ariège)
Beauche	Beauche
Bouzais	Bouzais
Gilles (Eure et Loir)	Gilles (Eure y Loir)
Clémont	Clémont
Crézancy-en-Sancerre	Crézancy-en-Sancerre
Berry-Bouy	Berry-Bouy
Cerbois	Cerbois
Argenvières	Argenvières
Caumont (Arièja)	Caumont (Ariège)
Cuffy	Cuffy (Cher)
Concressault	Concressault
Ferrièras	Ferrières-sur-Ariège
Havars (Arièja)	Fabas (Ariège)
Palhèrs	Pailhès (Ariège)
Al Pug	Le Puch
Ilhat	Ilhat
Ornolac e Ussat	Ornolac-Ussat-les-Bains
Era Escura	Lescure
Lercol	Lercoul
Limbrassac	Limbrassac
Montaganha	Montagagne
Benais (Arièja)	Bénaix
Justinhac	Justiniac
Lanós	Lanoux
Mercenac	Mercenac
Theil-sur-Vanne	Theil-sur-Vanne
Bussy-Saint-Martin	Bussy-Saint-Martin
Langon (Loir e Char)	Langon (Loir y Cher)
Boigneville	Boigneville
Brières-les-Scellés	Brières-les-Scellés
Champlan	Champlan
Paron (Yonne)	Paron (Yonne)
Corbreuse	Corbreuse
Basilica Santa Maria de Cracòvia	Basílica de Santa María (Cracovia)
Nozières (Char)	Nozières (Cher)
Melagas	Mélagues
Les Eissarts	Les Issards
Roinville (Eure et Loir)	Roinville (Eure y Loir)
Premiera Guèrra d'Ossetia	Guerra de Osetia del Sur entre 1991 y 1992
Bossac (Roergue)	Boussac (Aveyron)
Cornusse	Cornusse
Marchezais	Marchezais
Vendina	Vendine
Ròcalaura Sent Aubin	Roquelaure-Saint-Aubin
Biran (Gers)	Biran
Vilata	Villate
Montferrand de Savés	Monferran-Savès
Trebons de la Grassa	Trébons-sur-la-Grasse
Vaudrulha	Vaudreuille
Castètharroi	Castet-Arrouy
Aubiet	Aubiet
Urau	Urau
Liars (Gers)	Lias
Sorbets (Gers)	Sorbets (Gers)
Terrauba	Terraube
Vièlanava de Lecussan	Villeneuve-Lécussan
Creishèths	Créchets
Trebòns de Luishon	Trébons-de-Luchon
Poi e Ròcalaura	Pouy-Roquelaure
Marestanh	Marestaing
Arblada lo Baish	Arblade-le-Bas
Malagoda	Malegoude
Ganac	Ganac
Vilanava d'Arribèra	Villeneuve-de-Rivière
Benac (Arièja)	Bénac (Ariège)
Mijanes	Mijanès
Vinhaus	Vignaux
Nescús	Nescus
Vilamatièr	Villematier
Seps	Sepx
Sedelhac	Sédeilhac
Sauç e Pomareda	Saux-et-Pomarède
Soeish	Soueich
Sinhac (Nauta Garona)	Signac
Saussens	Saussens
Eth Savartés	Savarthès
Tolha	Touille
Selhan	Seilhan
Senarens	Sénarens
Senguanhet	Sengouagnet
Sarremesan	Sarremezan
Savèra	Savères
Poi de Tojas	Pouy-de-Touges
Sent Rostesi	Saint-Rustice
Planhòla	Plagnole
Sent Pèr deth Bòsc	Saint-Pé-Delbosc
Sant Pèire de Latge	Saint-Pierre-de-Lages
Polastron (Nauta Garona)	Polastron (Alto Garona)
Peirosèt	Peyrouzet
Sant Germièr (Lauragués)	Saint-Germier (Alto Garona)
Sent Inhan	Saint-Ignan
Sent Cesèrt	Saint-Cézert
Pradèra e les Borguets	Pradère-les-Bourguets
Villars (Eure et Loir)	Villars (Eure y Loir)
En Causse	Encausse-les-Thermes
Sacorvièla	Saccourvielle
Sent Memet	Saint-Mamet
Prunet (Lauragués)	Prunet (Alto Garona)
Saleish	Saleich
Sent Frajó	Saint-Frajou
Pontlat e Talhaborg	Ponlat-Taillebourg
Sanà (Nauta Garona)	Sana
Sent Clar de Ribèra	Saint-Clar-de-Rivière
Sales e Pratvièlh	Salles-et-Pratviel
Meràs	Méras
Montagut de Plantaurèl	Montégut-Plantaurel
Soft power	Poder blando
Le Peirat	Le Peyrat
Larcat	Larcat
La Sèrra (Arièja)	Lasserre (Ariège)
Eras Bòrdas de Les	Les Bordes-sur-Lez
Molin Nòu	Moulin-Neuf (Ariège)
Inhaus	Ignaux
Alhartenh	Illartein
Loubières	Loubières
Lo Vernet (Agarnagués)	Le Vernet (Ariège)
Nalzenh	Nalzen
Ludièrs	Ludiès
Al Plan	Le Pla
Larnat	Larnat
Montardit	Montardit
Sent Marcèth	Saint-Marcet
Sajas	Sajas
Reculhèr	Razecueillé
Sent Lop de Comenge	Saint-Loup-en-Comminges
Sent Pau d'Oelh	Saint-Paul-d'Oueil
Riucasèr	Rieucazé
Santa Fe de Grefuèlha	Sainte-Foy-d'Aigrefeuille
Peiriçans	Peyrissas
Planha	Plagne (Alto Garona)
Le Pin de Balmar	Pin-Balma
Marsais	Marsais
Préguillac	Préguillac
Mazeray	Mazeray
Saint-Martin-d'Ary	Saint-Martin-d'Ary
Romegoux	Romegoux
Saint-Simon-de-Pellouaille	Saint-Simon-de-Pellouaille
Vinax	Vinax
Saint-Bris-des-Bois	Saint-Bris-des-Bois
Villeneuve-la-Comtesse	Villeneuve-la-Comtesse
Mosnac (Charanta Maritima)	Mosnac (Charente Marítimo)
Saint-Dizant-du-Gua	Saint-Dizant-du-Gua
Messac	Messac (Charente Marítimo)
Soubran	Soubran
Châteauvieux (Loir e Char)	Châteauvieux (Loir y Cher)
Germond-Rouvre	Germond-Rouvre
Crézières	Crézières
Clussais-la-Pommeraie	Clussais-la-Pommeraie
Couture-d'Argenson	Couture-d'Argenson
Aurivalh	Auribail
Hanc	Hanc
Chey	Chey
Gourgé	Gourgé
Benque (Nauta Garona)	Benque-Dessous-et-Dessus
Saint-Pierre-de-Juillers	Saint-Pierre-de-Juillers
Migré	Migré
Nuaillé-sur-Boutonne	Nuaillé-sur-Boutonne
Saint-Laurent-de-la-Prée	Saint-Laurent-de-la-Prée
Coutières	Coutières
Universitat d'Umeå	Universidad de Umeå
Chiché (Deux-Sèvres)	Chiché (Deux-Sèvres)
Bougon	Bougon
Chenay (Deux-Sèvres)	Chenay (Deux-Sèvres)
Rimont	Rimont
Livarot	Livarot (queso)
Royal Academy of Music	Royal Academy of Music
Morbihan (golf)	Golfo de Morbihan
Fontaines-d'Ozillac	Fontaines-d'Ozillac
L'Aujariá Bassa	Laugerie-Basse
Erupcion minoïca	Erupción minoica
Saint-Grégoire-d'Ardennes	Saint-Grégoire-d'Ardennes
Port-d'Envaux	Port-d'Envaux
Lista dels primièrs ministres de Liechtenstein	Anexo:Primeros ministros de Liechtenstein
Ozillac	Ozillac
Vergeroux	Vergeroux
Saint-Martial-sur-Né	Saint-Martial-sur-Né
Villars-en-Pons	Villars-en-Pons
Saint-Quantin-de-Rançanne	Saint-Quantin-de-Rançanne
Saint-André-de-Lidon	Saint-André-de-Lidon
Jussas	Jussas
Lussant	Lussant
Néré	Néré
Nuaillé-d'Aunis	Nuaillé-d'Aunis
Gourvillette	Gourvillette
Neuillac	Neuillac
Genouillé (Charanta Maritima)	Genouillé (Charente Marítimo)
Vervant (Charanta Maritima)	Vervant (Charente Marítimo)
Vénérand	Vénérand
Vouhé	Vouhé (Charente Marítimo)
Villemorin	Villemorin
Tugéras-Saint-Maurice	Tugéras-Saint-Maurice
Pessines	Pessines
Saint-Vaize	Saint-Vaize
Juicq	Juicq
Saint-Ciers-du-Taillon	Saint-Ciers-du-Taillon
Jarnac-Champagne	Jarnac-Champagne
Saint-Palais-de-Négrignac	Saint-Palais-de-Négrignac
Seigné	Seigné
Saint-Julien-de-l'Escap	Saint-Julien-de-l'Escap
Pouillac	Pouillac
Nantillé	Nantillé
Taillant	Taillant
Saint-Laurent-de-la-Barrière	Saint-Laurent-de-la-Barrière
Cap Guardafui	Cabo Guardafui
Fresnes (Yonne)	Fresnes (Yonne)
Pontaubert	Pontaubert
Sermizelles	Sermizelles
Hyphessobrycon bentosi rosaceus	Hyphessobrycon rosaceus
Sarry (Yonne)	Sarry (Yonne)
Crit de Dolores	Grito de Dolores
Economia de Lituània	Economía de Lituania
Semillac	Semillac
Saint-Palais-de-Phiolin	Saint-Palais-de-Phiolin
Moëze	Moëze
Nieul-le-Virouil	Nieul-le-Virouil
Poursay-Garnaud	Poursay-Garnaud
Saint-Nazaire-sur-Charente	Saint-Nazaire-sur-Charente
Saint-Simon-de-Bordes	Saint-Simon-de-Bordes
Haimps	Haimps
Fontvannes	Fontvannes
La Fosse-Corduan	La Fosse-Corduan
Cussangy	Cussangy
Dosches	Dosches
Metz-Robert	Metz-Robert
Plassay	Plassay
Meurville	Meurville
Jazennes	Jazennes
Saint-Bonnet-sur-Gironde	Saint-Bonnet-sur-Gironde
Longchamp-sur-Aujon	Longchamp-sur-Aujon
Saint-Maurice-de-Tavernole	Saint-Maurice-de-Tavernole
Marolles-sous-Lignières	Marolles-sous-Lignières
Saint-Médard-d'Aunis	Saint-Médard-d'Aunis
Longèves (Charanta Maritima)	Longèves (Charente Marítimo)
Saint-Sigismond-de-Clermont	Saint-Sigismond-de-Clermont
Marolles-lès-Bailly	Marolles-lès-Bailly
Étourvy	Étourvy
Loches-sur-Ource	Loches-sur-Ource
Marnay-sur-Seine	Marnay-sur-Seine
Ferreux-Quincey	Ferreux-Quincey
Dierrey-Saint-Julien	Dierrey-Saint-Julien
Mesnil-Sellières	Mesnil-Sellières
Fouchères (Auba)	Fouchères (Aube)
Combrand	Combrand
Bouillé-Saint-Paul	Bouillé-Saint-Paul
Boussais	Boussais
Brie (Deux-Sèvres)	Brie (Deux-Sèvres)
Cerizay	Cerizay
Exireuil	Exireuil
Bouin (Deux-Sèvres)	Bouin (Deux-Sèvres)
Caunay	Caunay
Courlay	Courlay
Chef-Boutonne	Chef-Boutonne
Chérigné	Chérigné
Le Breuil-sous-Argenton	Le Breuil-sous-Argenton
Le Breuil-Bernard	Le Breuil-Bernard
Brion-près-Thouet	Brion-près-Thouet
Chail	Chail
Clavé	Clavé
Boisserolles	Boisserolles
Mathaux	Mathaux
Bourguignons (Auba)	Bourguignons
Via Domícia	Vía Domitia
Géraudot	Géraudot
Merrey-sur-Arce	Merrey-sur-Arce
Lesmont	Lesmont
Creney-près-Troyes	Creney-près-Troyes
Bernon (Auba)	Bernon
Étrelles-sur-Aube	Étrelles-sur-Aube
Gélannes	Gélannes
La Neuville-aux-Joûtes	La Neuville-aux-Joûtes
Montambert	Montambert
L'Échelle	L'Échelle
Rei Momo	Rey Momo
Neuville-lez-Beaulieu	Neuville-lez-Beaulieu
Marlemont	Marlemont
Lalobbe	Lalobbe
Regniowez	Regniowez
Montigny-sur-Vence	Montigny-sur-Vence
Villanueva del Ariscal	Villanueva del Ariscal
Los Molares	Los Molares
Paradas	Paradas
Votz off	Voz en off
Gué-d'Hossus	Gué-d'Hossus
La Puebla de Cazalla	La Puebla de Cazalla
Moiry (Ardenas)	Moiry
Sauvigny-les-Bois	Sauvigny-les-Bois
Saint-Parize-le-Châtel	Saint-Parize-le-Châtel
Saint-Jean-aux-Amognes	Saint-Jean-aux-Amognes
Menestreau	Menestreau
Neuville-lès-This	Neuville-lès-This
Marby	Marby
Poiseux	Poiseux
Wadelincourt (Ardenas)	Wadelincourt
Wagnon	Wagnon
Saint-Pierre-à-Arnes	Saint-Pierre-à-Arnes
Parigny-la-Rose	Parigny-la-Rose
Dangé-Saint-Romain	Dangé-Saint-Romain
Saint-Pierre-sur-Vence	Saint-Pierre-sur-Vence
Tourteron	Tourteron
Sommerance	Sommerance
Thelonne	Thelonne
Tétaigne	Tétaigne
Vrigne-Meuse	Vrigne-Meuse
Saint-Marceau (Ardenas)	Saint-Marceau (Ardenas)
Vaux-lès-Mouron	Vaux-lès-Mouron
Ville-sur-Retourne	Ville-sur-Retourne
Vaux-lès-Mouzon	Vaux-lès-Mouzon
Sauville (Ardenas)	Sauville (Ardenas)
Villers-sur-le-Mont	Villers-sur-le-Mont
Vaux-Montreuil	Vaux-Montreuil
Vaux-lès-Rubigny	Vaux-lès-Rubigny
Villers-le-Tourneur	Villers-le-Tourneur
Villers-le-Tilleul	Villers-le-Tilleul
Sorcy-Bauthémont	Sorcy-Bauthémont
Villers-devant-Mouzon	Villers-devant-Mouzon
Thugny-Trugny	Thugny-Trugny
Son (Ardenas)	Son (Ardenas)
Seraincourt (Ardenas)	Seraincourt (Ardenas)
Neufmaison (Ardenas)	Neufmaison
Sy (Ardenas)	Sy
Jandun	Jandun
Murtin e Bogny	Murtin-et-Bogny
Raillicourt	Raillicourt
Aujac	Aujac (Charente Marítimo)
Ciré-d'Aunis	Ciré-d'Aunis
Boutenac-Touvent	Boutenac-Touvent
Coux	Coux (Charente Marítimo)
Coulonges (Charanta Maritima)	Coulonges (Charente Marítimo)
Itelmèns	Itelmenos
Pommiers (Indre)	Pommiers (Indre)
Angliers (Charanta Maritima)	Angliers (Charente Marítimo)
Chatenet	Chatenet
Chaillevette	Chaillevette
Brie-sous-Matha	Brie-sous-Matha
Tractat de Saragossa	Tratado de Zaragoza
La Clisse	La Clisse
Equipa nacionala d’Occitània de fotbòl	Selección de fútbol de Occitania
Illa Marchena	Isla Marchena
Punycode	Punycode
Music for the Royal Fireworks	Música para los reales fuegos de artificio
Lista dels primièrs ministres de Trinitat e Tobago	Primer Ministro de Trinidad y Tobago
Lista dels primièrs ministres de Tailàndia	Anexo:Primeros ministros de Tailandia
Michaugues	Michaugues
Sery (Ardenas)	Sery (Ardenas)
Malandry	Malandry
La Sabotterie	La Sabotterie
Sault-lès-Rethel	Sault-lès-Rethel
Saulces-Monclin	Saulces-Monclin
Taizy	Taizy
Houldizy	Houldizy
Le Fréty	Le Fréty
Launois-sur-Vence	Launois-sur-Vence
Tannay (Ardenas)	Tannay (Ardenas)
Saint-Jean-aux-Bois (Ardenas)	Saint-Jean-aux-Bois (Ardenas)
Fligny	Fligny
Puilly e Charbeaux	Puilly-et-Charbeaux
Maranwez	Maranwez
Saint-Loup-Terrier	Saint-Loup-Terrier
Rutènia	Rutenia
Monthois	Monthois
Vilamanda	Villeveyrac
Lauret (Erau)	Lauret (Hérault)
Sant Miquèl (Erau)	Saint-Michel (Hérault)
Vilespassens	Villespassans
Armonica (musica)	Armónico
Pèirarua (Erau)	Pierrerue (Hérault)
Laurós	Lauroux
Lespinhan	Lespignan
La Fatura	Villeneuvette
Sant Cristòu (Erau)	Saint-Christol (Hérault)
Avillers (Meurthe e Mosèla)	Avillers (Meurthe y Mosela)
La Còsta (Erau)	Lacoste (Hérault)
Sant Privat (Erau)	Saint-Privat (Hérault)
Lesinhan de la Ceba	Lézignan-la-Cèbe
Montesquiu (Erau)	Montesquieu (Hérault)
Lançargues	Lansargues
Saint-Hippolyte	Saint-Hippolyte (Charente Marítimo)
Valfaunés	Valflaunès
Sant Bausèli de Montmèl	Saint-Bauzille-de-Montmel
Sant Andrieu de Buòja	Saint-André-de-Buèges
Sant Paul e Valmala	Saint-Paul-et-Valmalle
Usclats d'Erau	Usclas-d'Hérault
Vendargues	Vendargues
Sant Nazari de las Avelhanas	Saint-Nazaire-de-Ladarez
Sant Feliç de Leraç	Saint-Félix-de-l'Héras
Bèumont de Lesat	Beaumont-sur-Lèze
Aurevila	Aureville
Aulnay (Vinhana)	Aulnay (Vienne)
Alan	Alan (Alto Garona)
Ausson	Ausson
Auriac de Vendinèla	Auriac-sur-Vendinelle
Vernines	Vernines
Chambon (Indre e Léger)	Chambon (Indre y Loira)
Buxeuil (Auba)	Buxeuil (Aube)
Les Croûtes	Les Croûtes
Chaudrey	Chaudrey
Braux-le-Châtel	Braux-le-Châtel
Chervey	Chervey
Bercenay-en-Othe	Bercenay-en-Othe
Coussegrey	Coussegrey
Bucey-en-Othe	Bucey-en-Othe
Chauffour-lès-Bailly	Chauffour-lès-Bailly
Châtres (Auba)	Châtres (Aube)
Cunfin	Cunfin
Chalette-sur-Voire	Chalette-sur-Voire
Crésantignes	Crésantignes
Brévonnes	Brévonnes
Ferrièiras de Possaron	Ferrières-Poussarou
Mudason	Mudaison
Montolièrs	Montouliers
Aumas	Aumes
Cranta	Quarante
Molés e Baucèls	Moulès-et-Baucels
Vallans	Vallans
Prin-Deyrançon	Prin-Deyrançon
Messé	Messé
Allonne (Deux-Sèvres)	Allonne (Deux-Sèvres)
Avrainville (Meurthe e Mosèla)	Avrainville (Meurthe y Mosela)
Sansais	Sansais
Saint-Rémy (Deux-Sèvres)	Saint-Rémy (Deux-Sèvres)
Amailloux	Amailloux
Châtillon-sur-Thouet	Châtillon-sur-Thouet
Priaires	Priaires
Vouillé (Deux-Sèvres)	Vouillé (Deux-Sèvres)
Avon (Deux-Sèvres)	Avon (Deux-Sèvres)
Frontenay-Rohan-Rohan	Frontenay-Rohan-Rohan
Sciecq	Sciecq
Magné (Deux-Sèvres)	Magné (Deux-Sèvres)
Azay-sur-Thouet	Azay-sur-Thouet
Mauzé-sur-le-Mignon	Mauzé-sur-le-Mignon
Saint-Hilaire-la-Palud	Saint-Hilaire-la-Palud
Ménigoute	Ménigoute
Linha d'Òrb	Lignan-sur-Orb
Carlencaç e Levaç	Carlencas-et-Levas
Sira	Siran (Hérault)
Somont	Soumont
Blanzac (Naut Léger)	Blanzac (Alto Loira)
Caussinuòjols	Caussiniojouls
Saint-Arcons-d'Allier	Saint-Arcons-d'Allier
Sent Paul	Saint-Paul (Alto Vienne)
Ròcacèls	Roquessels
Montbasin	Montbazin
Magalaç	Magalas
Léotoing	Léotoing
Poçan	Poussan
Mervièlh	Murviel-lès-Montpellier
Merifonts	Mérifons
Opian	Oupia
Galinagas	Galinagues
Abric rocassut	Abrigo rocoso
Escolobre	Escouloubre
Vilaglin	Villegly
Casilhac (Carcassés)	Cazilhac (Aude)
La Sèrra de Prolha	Lasserre-de-Prouille
Fendelha	Fendeille
Les Brunèls	Les Brunels
Pontmir	Pomy (Aude)
Fan (Aude)	Fa (Aude)
Domotica	Inmótica
Salon deus Reiaumes	Salón de Reinos
Rimogne	Rimogne
Saint-Théoffrey	Saint-Théoffrey
Tesa (Aups d'Auta Provença)	Thèze (Alpes de Alta Provenza)
Dancé (Léger)	Dancé (Loira)
Ròchabruna (Droma)	Rochebrune (Drôme)
Esparron (Var)	Esparron (Var)
Villard-Saint-Christophe	Villard-Saint-Christophe
Épierre	Épierre
Les Ardillats	Les Ardillats
Sainte-Luce (Isèra)	Sainte-Luce
Brienne (Sòna e Léger)	Brienne (Saona y Loira)
Sanch Erièg	Saint-Sériès
Collat	Collat
Salèlas de Cabardés	Sallèles-Cabardès
Londras	Notre-Dame-de-Londres
Casavièlha	Cazevieille
Saint-Romain-de-Jalionas	Saint-Romain-de-Jalionas
Saint-Laurent-en-Beaumont	Saint-Laurent-en-Beaumont
Saint-Paul-lès-Monestier	Saint-Paul-lès-Monestier
Saint-Pierre-d'Entremont (Isèra)	Saint-Pierre-d'Entremont (Isère)
Saint-Pierre-d'Allevard	Saint-Pierre-d'Allevard
Saint-Maurice-en-Trièves	Saint-Maurice-en-Trièves
Saint-Michel-les-Portes	Saint-Michel-les-Portes
Saint-Martin-de-Clelles	Saint-Martin-de-Clelles
Saint-Jean-d'Hérans	Saint-Jean-d'Hérans
Saint-Pierre-de-Méaroz	Saint-Pierre-de-Méaroz
Saint-Hilaire-du-Rosier	Saint-Hilaire-du-Rosier
Villard-Reculas	Villard-Reculas
Tauçac	Taussac-la-Billière
Peret (Erau)	Péret
Sant Pèire de la Faja	Saint-Pierre-de-la-Fage
Ladinha d'Amont	La Digne-d'Amont
Galargues	Galargues
Vilardebèla	Villardebelle
Sant Guiraud	Saint-Guiraud
Montadin	Montady
Sant Alari de Belvéser	Saint-Hilaire-de-Beauvoir
Vilanòva de Montreal	Villeneuve-lès-Montréal
Oulles	Oulles
Monteynard	Monteynard
Pinsot	Pinsot
Treffort	Treffort
Notre-Dame-de-Mésage	Notre-Dame-de-Mésage
Juré (Léger)	Juré
Pellafol	Pellafol
Moidieu-Détourbe	Moidieu-Détourbe
Lavieu	Lavieu
Hurtières	Hurtières
Cottance	Cottance
Còstas de Ròse	Côtes du Rhône
Nicolas Grimal	Nicolas Grimal
Débats-Rivière-d'Orpra	Débats-Rivière-d'Orpra
Chêne-Arnoult	Chêne-Arnoult
Lagord	Lagord
Allerey-sur-Saône	Allerey-sur-Saône
Cisery	Cisery
Sainte-Vertu	Sainte-Vertu
Fontaine-les-Grès	Fontaine-les-Grès
Chaudenay (Sòna e Léger)	Chaudenay (Saona y Loira)
Salon (Auba)	Salon (Aube)
Argenteuil-sur-Armançon	Argenteuil-sur-Armançon
Argentenay	Argentenay
Joux-la-Ville	Joux-la-Ville
Chéroy	Chéroy
Noyarey	Noyarey
Saint-Baudille-et-Pipet	Saint-Baudille-et-Pipet
Faramans	Faramans (Isère)
Plan	Plan (Isère)
Lalley	Lalley
Paladru	Paladru
Saint-Bueil	Saint-Bueil
Saint-Aupre	Saint-Aupre
Engins	Engins
Prunières	Prunières (Isère)
Leyrieu	Leyrieu
Prébois	Prébois
Neulise	Neulise
Quaix-en-Chartreuse	Quaix-en-Chartreuse
Villard-Reymond	Villard-Reymond
Méaudre	Méaudre
Jas (Léger)	Jas
Flachères	Flachères
Poisat	Poisat
Saint-Guillaume	Saint-Guillaume
Jarnosse	Jarnosse
Montchaboud	Montchaboud
Miribel-Lanchâtre	Miribel-Lanchâtre
Besse	Besse (Isère)
Estivareilles (Léger)	Estivareilles (Loira)
Brenon	Brenon
Doizieux	Doizieux
Lo Borguet	Le Bourguet
Nacion sens estat	Nación sin Estado
Bèudiran	Baudinard-sur-Verdon
La Bastida (Var)	La Bastide (Var)
Chaponost	Chaponost
Ginacèrvias	Ginasservis
Cuzieu (Léger)	Cuzieu (Loira)
Batalha de Cnide	Batalla de Cnido
Fòs Amfós	Fox-Amphoux
Artiga (Var)	Artigues (Var)
Parzheneg	Parthenay-de-Bretagne
Zermezeele	Zermezeele
Cadiç	Cadix
Lokmaria-Redon	Sainte-Marie (Ille y Vilaine)
Dolo	Dolo (Côtes-d'Armor)
Ginestars	Ginestas
Champanha Molton	Champagne-Mouton
Montesquiu de Volvèstre	Montesquieu-Volvestre
Floreçac	Florensac
Soulaines-Dhuys	Soulaines-Dhuys
Senta Crotz de Volvèstre	Sainte-Croix-Volvestre
Senta Gabèla	Cintegabelle
Castanet Tolosan	Castanet-Tolosan
Gémozac	Gémozac
Campanhac (Roergue)	Campagnac (Aveyron)
Chalais (Charanta)	Chalais (Charente)
Vilanòva	Villeneuve (Aveyron)
Pobòu	Poubeau
Ròcacerièra (Nauta Garona)	Roquesérière
Montgiscard	Montgiscard
Portèth d'Aspèth	Portet-d'Aspet
Sent Lis	Saint-Lys
Arrueda	Rouède
Propiari	Proupiary
Portèth de Luishon	Portet-de-Luchon
Preservila	Préserville
Següeda	Saiguède
Saman (Nauta Garona)	Saman
Senta Aralha (Nauta Garona)	Saint-Araille
Sent Andrèu (Nauta Garona)	Saint-André (Alto Garona)
Posa	Pouze
Roquetas	Roquettes
Pins e Justaret	Pins-Justaret
Tèrrabaisha	Terrebasse
Sent Roma (Lauragués)	Saint-Rome
Vivers	Vivès
Herbeys	Herbeys
Saint-Martin-d'Uriage	Saint-Martin-d'Uriage
Corbelin	Corbelin
Tencin	Tencin
Oz	Oz (Isère)
Gand Vabre	Grand-Vabre
Uparlac	Huparlac
Castèl Marin	Castelmary
Las Còstas de Goson	Les Costes-Gozon
Firmin	Firmi
Flavinh	Flavin
La Cressa	La Cresse
Druèla	Druelle
Segonda Guèrra Otomanoveneciana	Guerra turco-veneciana (1499-1503)
Creissèls	Creissels
Combret	Combret
Graissac	Graissac
Galhac (Roergue)	Gaillac-d'Aveyron
Lo Fèl	Le Fel
Copiac	Coupiac
Gotrens	Goutrens
Flanhac	Flagnac
Gramont (Roergue)	Gramond
Laissac	Laissac
Florentinh	Florentin-la-Capelle
Cobison	Coubisou
Galganh	Galgan
Drulha	Drulhe
Avenas	Avenas
Urbalacone	Urbalacone
Olivese	Olivese
Zicavo	Zicavo
Pure	Pure
Arrentières	Arrentières
Bailly-le-Franc	Bailly-le-Franc
Le Chêne (Auba)	Le Chêne
Balnot-sur-Laignes	Balnot-sur-Laignes
Sant Roman de Malagarda	Saint-Roman-de-Malegarde
Courteranges	Courteranges
Baroville	Baroville
Chessy-les-Prés	Chessy-les-Prés
Angles	Angles (Vendée)
Bouy-sur-Orvin	Bouy-sur-Orvin
Bayel	Bayel
Francombat	Francombat
Myans	Myans
Saint-Georges-d'Hurtières	Saint-Georges-d'Hurtières
Domessin	Domessin
Saint-André (Savòia)	Saint-André (Saboya)
Jerez de los Caballeros	Jerez de los Caballeros
Tinis	Tinis
Vocala mejana centrala	Vocal media central
Economia d'Austràlia	Economía de Australia
Corenc	Corenc
Saint-Pancrasse	Saint-Pancrasse
Ruy	Ruy
Susville	Susville
Saint-Pierre-de-Mésage	Saint-Pierre-de-Mésage
Moirans	Moirans
Anthon	Anthon
Pierre-Châtel	Pierre-Châtel
Mont-de-Lans	Mont-de-Lans
Saint-Mury-Monteymond	Saint-Mury-Monteymond
Mont-Saint-Martin (Isèra)	Mont-Saint-Martin (Isère)
Mayres-Savel	Mayres-Savel
Saint-Barthélemy-de-Séchilienne	Saint-Barthélemy-de-Séchilienne
Beaufin	Beaufin
Vénosc	Vénosc
Brua Auriac	Brue-Auriac
Nantes-en-Ratier	Nantes-en-Ratier
Sant Nazari de Pesan	Saint-Nazaire-de-Pézan
Pegairòlas de Buòja	Pégairolles-de-Buèges
Annoux	Annoux
Sant Bausèli de la Seuva	Saint-Bauzille-de-la-Sylve
Saucinas	Saussines
Premiera Guèrra Otomanoveneciana	Guerra turco-veneciana (1463-1479)
Chandon (Léger)	Chandon
Sury-le-Comtal	Sury-le-Comtal
Gumières	Gumières
Grézolles	Grézolles
Charentay	Charentay
Graix	Graix
Farnay	Farnay
Janneyrias	Janneyrias
Soleymieu	Soleymieu
Pressins	Pressins
Renage	Renage
Grézieux-le-Fromental	Grézieux-le-Fromental
-1507	1507 a. C.
-1502	1502 a. C.
La Bastida (Alaba)	Labastida
Vilalonca	Villelongue
Ricau	Ricaud (Altos Pirineos)
Sent Pau de Nestés	Saint-Paul (Altos Pirineos)
Preishac (Hauts Pirenèus)	Préchac (Altos Pirineos)
Arris	Ris (Altos Pirineos)
Usèr (Hauts Pirenèus)	Uzer (Altos Pirineos)
Sers (Hauts Pirenèus)	Sers (Altos Pirineos)
Vilafranca (Nauts Pirenèus)	Villefranque (Altos Pirineos)
Sauvatèrra (Hauts Pirenèus)	Sauveterre (Altos Pirineos)
Perèr	Péré (Altos Pirineos)
Sent Martin (Hauts Pirenèus)	Saint-Martin (Altos Pirineos)
Montagut (Hauts Pirenèus)	Montégut (Altos Pirineos)
Marçac (Hauts Pirenèus)	Marsac (Altos Pirineos)
Quincié-en-Beaujolais	Quincié-en-Beaujolais
Beaufort (Jura)	Beaufort (Jura)
Les Cerqueux	Les Cerqueux
Détrier	Détrier
Notre-Dame-de-Commiers	Notre-Dame-de-Commiers
Villard-Notre-Dame	Villard-Notre-Dame
Saint-Michel-en-Beaumont	Saint-Michel-en-Beaumont
Grignoncourt	Grignoncourt
